combo,mass_idx,mass_g,curve,K,p_eval
10_90_0,1,2,q025,544934,0.55808
10_90_0,1,2,q025,638094,0.58097
10_90_0,1,2,q025,751423,0.59995
10_90_0,1,2,q025,890813,0.62436
10_90_0,1,2,q025,1064415,0.64518
10_90_0,1,2,q025,1283749,0.67074
10_90_0,1,2,q025,1565503,0.69159
10_90_0,1,2,q025,1934549,0.71439
10_90_0,1,2,q025,2429210,0.73715
10_90_0,1,2,q025,3110920,0.75878
10_90_0,1,2,q025,4082999,0.78633
10_90_0,1,2,q025,5529797,0.81155
10_90_0,1,2,q025,7805873,0.83554
10_90_0,1,2,q025,11663739,0.8572
10_90_0,1,2,q025,18932413,0.88437
10_90_0,1,2,q025,35042663,0.91198
10_90_0,1,2,q025,82470330,0.93838
10_90_0,1,2,q025,349273273,0.96755
10_90_0,1,2,q025,2309154371,0.98599
10_90_0,1,2,q16,7423,0.0224
10_90_0,1,2,q16,9357,0.048752
10_90_0,1,2,q16,11021,0.073056
10_90_0,1,2,q16,12594,0.100528
10_90_0,1,2,q16,14145,0.1256
10_90_0,1,2,q16,15711,0.151856
10_90_0,1,2,q16,17316,0.17608
10_90_0,1,2,q16,18980,0.203584
10_90_0,1,2,q16,20719,0.234176
10_90_0,1,2,q16,22551,0.257904
10_90_0,1,2,q16,24491,0.283952
10_90_0,1,2,q16,26556,0.306208
10_90_0,1,2,q16,28767,0.33328
10_90_0,1,2,q16,31144,0.357376
10_90_0,1,2,q16,33711,0.382208
10_90_0,1,2,q16,36498,0.406656
10_90_0,1,2,q16,39536,0.42896
10_90_0,1,2,q16,42865,0.45376
10_90_0,1,2,q16,46531,0.474128
10_90_0,1,2,q16,50590,0.499552
10_90_0,1,2,q16,55109,0.523776
10_90_0,1,2,q16,60175,0.550208
10_90_0,1,2,q16,65890,0.575728
10_90_0,1,2,q16,72386,0.600576
10_90_0,1,2,q16,79835,0.6252
10_90_0,1,2,q16,88454,0.650976
10_90_0,1,2,q16,98537,0.678832
10_90_0,1,2,q16,110477,0.701776
10_90_0,1,2,q16,124820,0.729328
10_90_0,1,2,q16,142343,0.754352
10_90_0,1,2,q16,164189,0.776528
10_90_0,1,2,q16,192103,0.800576
10_90_0,1,2,q16,228893,0.825584
10_90_0,1,2,q16,279351,0.852528
10_90_0,1,2,q16,352355,0.876
10_90_0,1,2,q16,466270,0.901504
10_90_0,1,2,q16,665763,0.922752
10_90_0,1,2,q16,1092468,0.947728
10_90_0,1,2,q16,2519145,0.972976
10_90_0,1,2,q16,7518687,0.9888
10_90_0,1,2,q50,4337,0.0324
10_90_0,1,2,q50,4932,0.0552
10_90_0,1,2,q50,5402,0.0766
10_90_0,1,2,q50,5818,0.1008
10_90_0,1,2,q50,6207,0.1258
10_90_0,1,2,q50,6582,0.1482
10_90_0,1,2,q50,6950,0.1732
10_90_0,1,2,q50,7316,0.1994
10_90_0,1,2,q50,7684,0.2236
10_90_0,1,2,q50,8058,0.25
10_90_0,1,2,q50,8440,0.274
10_90_0,1,2,q50,8833,0.3006
10_90_0,1,2,q50,9240,0.3276
10_90_0,1,2,q50,9663,0.3548
10_90_0,1,2,q50,10105,0.3778
10_90_0,1,2,q50,10568,0.4036
10_90_0,1,2,q50,11057,0.4276
10_90_0,1,2,q50,11575,0.45
10_90_0,1,2,q50,12126,0.473
10_90_0,1,2,q50,12716,0.499
10_90_0,1,2,q50,13349,0.5232
10_90_0,1,2,q50,14034,0.5446
10_90_0,1,2,q50,14778,0.5712
10_90_0,1,2,q50,15591,0.5948
10_90_0,1,2,q50,16488,0.6228
10_90_0,1,2,q50,17482,0.6502
10_90_0,1,2,q50,18596,0.6756
10_90_0,1,2,q50,19855,0.6986
10_90_0,1,2,q50,21294,0.7216
10_90_0,1,2,q50,22962,0.7464
10_90_0,1,2,q50,24926,0.7724
10_90_0,1,2,q50,27284,0.799
10_90_0,1,2,q50,30183,0.8252
10_90_0,1,2,q50,33861,0.8518
10_90_0,1,2,q50,38724,0.8774
10_90_0,1,2,q50,45542,0.9022
10_90_0,1,2,q50,55990,0.9278
10_90_0,1,2,q50,74657,0.9524
10_90_0,1,2,q50,121433,0.9778
10_90_0,1,2,q50,229837,0.9914
10_90_0,2,2.66695724552935,q025,11722,0.01635
10_90_0,2,2.66695724552935,q025,17174,0.03837
10_90_0,2,2.66695724552935,q025,22490,0.06474
10_90_0,2,2.66695724552935,q025,28010,0.0976
10_90_0,2,2.66695724552935,q025,33898,0.12546
10_90_0,2,2.66695724552935,q025,40269,0.14476
10_90_0,2,2.66695724552935,q025,47227,0.17229
10_90_0,2,2.66695724552935,q025,54878,0.1983
10_90_0,2,2.66695724552935,q025,63338,0.22794
10_90_0,2,2.66695724552935,q025,72735,0.2544
10_90_0,2,2.66695724552935,q025,83219,0.28439
10_90_0,2,2.66695724552935,q025,94962,0.31191
10_90_0,2,2.66695724552935,q025,108172,0.34125
10_90_0,2,2.66695724552935,q025,123093,0.36662
10_90_0,2,2.66695724552935,q025,140019,0.39274
10_90_0,2,2.66695724552935,q025,159309,0.41753
10_90_0,2,2.66695724552935,q025,181399,0.44312
10_90_0,2,2.66695724552935,q025,206830,0.4679
10_90_0,2,2.66695724552935,q025,236273,0.49036
10_90_0,2,2.66695724552935,q025,270574,0.51556
10_90_0,2,2.66695724552935,q025,310807,0.53713
10_90_0,2,2.66695724552935,q025,358357,0.56378
10_90_0,2,2.66695724552935,q025,415025,0.58459
10_90_0,2,2.66695724552935,q025,483197,0.60435
10_90_0,2,2.66695724552935,q025,566080,0.626
10_90_0,2,2.66695724552935,q025,668065,0.65156
10_90_0,2,2.66695724552935,q025,795289,0.6744
10_90_0,2,2.66695724552935,q025,956545,0.69596
10_90_0,2,2.66695724552935,q025,1164771,0.71879
10_90_0,2,2.66695724552935,q025,1439640,0.74079
10_90_0,2,2.66695724552935,q025,1812239,0.76438
10_90_0,2,2.66695724552935,q025,2334025,0.78679
10_90_0,2,2.66695724552935,q025,3095211,0.81354
10_90_0,2,2.66695724552935,q025,4265911,0.8363
10_90_0,2,2.66695724552935,q025,6199056,0.85679
10_90_0,2,2.66695724552935,q025,9729695,0.88399
10_90_0,2,2.66695724552935,q025,17256102,0.912
10_90_0,2,2.66695724552935,q025,38270429,0.93999
10_90_0,2,2.66695724552935,q025,146641573,0.96639
10_90_0,2,2.66695724552935,q025,850470656,0.9856
10_90_0,2,2.66695724552935,q16,6632,0.023152
10_90_0,2,2.66695724552935,q16,8250,0.048576
10_90_0,2,2.66695724552935,q16,9627,0.073728
10_90_0,2,2.66695724552935,q16,10919,0.1004
10_90_0,2,2.66695724552935,q16,12185,0.123376
10_90_0,2,2.66695724552935,q16,13456,0.151632
10_90_0,2,2.66695724552935,q16,14752,0.173808
10_90_0,2,2.66695724552935,q16,16088,0.1988
10_90_0,2,2.66695724552935,q16,17480,0.223312
10_90_0,2,2.66695724552935,q16,18938,0.249856
10_90_0,2,2.66695724552935,q16,20476,0.275776
10_90_0,2,2.66695724552935,q16,22107,0.302736
10_90_0,2,2.66695724552935,q16,23846,0.32736
10_90_0,2,2.66695724552935,q16,25708,0.35128
10_90_0,2,2.66695724552935,q16,27711,0.376576
10_90_0,2,2.66695724552935,q16,29876,0.398688
10_90_0,2,2.66695724552935,q16,32228,0.422016
10_90_0,2,2.66695724552935,q16,34794,0.448032
10_90_0,2,2.66695724552935,q16,37608,0.47408
10_90_0,2,2.66695724552935,q16,40711,0.499376
10_90_0,2,2.66695724552935,q16,44152,0.52088
10_90_0,2,2.66695724552935,q16,47991,0.549104
10_90_0,2,2.66695724552935,q16,52303,0.572176
10_90_0,2,2.66695724552935,q16,57183,0.596304
10_90_0,2,2.66695724552935,q16,62750,0.620528
10_90_0,2,2.66695724552935,q16,69161,0.644656
10_90_0,2,2.66695724552935,q16,76621,0.669104
10_90_0,2,2.66695724552935,q16,85406,0.695328
10_90_0,2,2.66695724552935,q16,95897,0.721152
10_90_0,2,2.66695724552935,q16,108632,0.748752
10_90_0,2,2.66695724552935,q16,124401,0.775152
10_90_0,2,2.66695724552935,q16,144401,0.797152
10_90_0,2,2.66695724552935,q16,170542,0.82344
10_90_0,2,2.66695724552935,q16,206061,0.850576
10_90_0,2,2.66695724552935,q16,256899,0.876576
10_90_0,2,2.66695724552935,q16,335215,0.898352
10_90_0,2,2.66695724552935,q16,470187,0.921776
10_90_0,2,2.66695724552935,q16,752705,0.947376
10_90_0,2,2.66695724552935,q16,1664940,0.972352
10_90_0,2,2.66695724552935,q16,4706233,0.9888
10_90_0,2,2.66695724552935,q50,4025,0.0294
10_90_0,2,2.66695724552935,q50,4569,0.0522
10_90_0,2,2.66695724552935,q50,4998,0.0742
10_90_0,2,2.66695724552935,q50,5378,0.0982
10_90_0,2,2.66695724552935,q50,5734,0.1238
10_90_0,2,2.66695724552935,q50,6075,0.1492
10_90_0,2,2.66695724552935,q50,6411,0.175
10_90_0,2,2.66695724552935,q50,6745,0.2008
10_90_0,2,2.66695724552935,q50,7081,0.224
10_90_0,2,2.66695724552935,q50,7422,0.2494
10_90_0,2,2.66695724552935,q50,7770,0.272
10_90_0,2,2.66695724552935,q50,8129,0.2982
10_90_0,2,2.66695724552935,q50,8499,0.3224
10_90_0,2,2.66695724552935,q50,8885,0.3468
10_90_0,2,2.66695724552935,q50,9287,0.371
10_90_0,2,2.66695724552935,q50,9709,0.3964
10_90_0,2,2.66695724552935,q50,10154,0.4212
10_90_0,2,2.66695724552935,q50,10626,0.4498
10_90_0,2,2.66695724552935,q50,11127,0.474
10_90_0,2,2.66695724552935,q50,11663,0.4994
10_90_0,2,2.66695724552935,q50,12240,0.5238
10_90_0,2,2.66695724552935,q50,12862,0.5506
10_90_0,2,2.66695724552935,q50,13539,0.5754
10_90_0,2,2.66695724552935,q50,14279,0.5992
10_90_0,2,2.66695724552935,q50,15093,0.6262
10_90_0,2,2.66695724552935,q50,15997,0.6506
10_90_0,2,2.66695724552935,q50,17008,0.676
10_90_0,2,2.66695724552935,q50,18151,0.7012
10_90_0,2,2.66695724552935,q50,19458,0.7262
10_90_0,2,2.66695724552935,q50,20972,0.752
10_90_0,2,2.66695724552935,q50,22753,0.7762
10_90_0,2,2.66695724552935,q50,24891,0.8018
10_90_0,2,2.66695724552935,q50,27519,0.8274
10_90_0,2,2.66695724552935,q50,30851,0.8512
10_90_0,2,2.66695724552935,q50,35254,0.8766
10_90_0,2,2.66695724552935,q50,41423,0.9024
10_90_0,2,2.66695724552935,q50,50869,0.929
10_90_0,2,2.66695724552935,q50,67726,0.9536
10_90_0,2,2.66695724552935,q50,109891,0.977
10_90_0,2,2.66695724552935,q50,207356,0.992
10_90_0,3,3.55633047474075,q025,9944,0.01596
10_90_0,3,3.55633047474075,q025,14189,0.03837
10_90_0,3,3.55633047474075,q025,18244,0.06399
10_90_0,3,3.55633047474075,q025,22390,0.09438
10_90_0,3,3.55633047474075,q025,26755,0.12233
10_90_0,3,3.55633047474075,q025,31425,0.14397
10_90_0,3,3.55633047474075,q025,36471,0.17116
10_90_0,3,3.55633047474075,q025,41967,0.20028
10_90_0,3,3.55633047474075,q025,47988,0.22835
10_90_0,3,3.55633047474075,q025,54616,0.25396
10_90_0,3,3.55633047474075,q025,61948,0.28357
10_90_0,3,3.55633047474075,q025,70093,0.3096
10_90_0,3,3.55633047474075,q025,79179,0.339
10_90_0,3,3.55633047474075,q025,89359,0.36501
10_90_0,3,3.55633047474075,q025,100815,0.39069
10_90_0,3,3.55633047474075,q025,113765,0.41508
10_90_0,3,3.55633047474075,q025,128475,0.44546
10_90_0,3,3.55633047474075,q025,145272,0.46716
10_90_0,3,3.55633047474075,q025,164559,0.48839
10_90_0,3,3.55633047474075,q025,186839,0.51398
10_90_0,3,3.55633047474075,q025,212751,0.54025
10_90_0,3,3.55633047474075,q025,243106,0.56629
10_90_0,3,3.55633047474075,q025,278956,0.58871
10_90_0,3,3.55633047474075,q025,321683,0.61118
10_90_0,3,3.55633047474075,q025,373128,0.63433
10_90_0,3,3.55633047474075,q025,435790,0.65718
10_90_0,3,3.55633047474075,q025,513134,0.678
10_90_0,3,3.55633047474075,q025,610072,0.6996
10_90_0,3,3.55633047474075,q025,733760,0.72398
10_90_0,3,3.55633047474075,q025,894959,0.74517
10_90_0,3,3.55633047474075,q025,1110467,0.76955
10_90_0,3,3.55633047474075,q025,1407728,0.79197
10_90_0,3,3.55633047474075,q025,1834154,0.81875
10_90_0,3,3.55633047474075,q025,2477686,0.83796
10_90_0,3,3.55633047474075,q025,3517347,0.86274
10_90_0,3,3.55633047474075,q025,5367311,0.88788
10_90_0,3,3.55633047474075,q025,9184521,0.91823
10_90_0,3,3.55633047474075,q025,19380915,0.94197
10_90_0,3,3.55633047474075,q025,68287447,0.9676
10_90_0,3,3.55633047474075,q025,354878844,0.986
10_90_0,3,3.55633047474075,q16,5950,0.024
10_90_0,3,3.55633047474075,q16,7326,0.048976
10_90_0,3,3.55633047474075,q16,8489,0.0756
10_90_0,3,3.55633047474075,q16,9574,0.100752
10_90_0,3,3.55633047474075,q16,10631,0.126432
10_90_0,3,3.55633047474075,q16,11688,0.150928
10_90_0,3,3.55633047474075,q16,12762,0.17328
10_90_0,3,3.55633047474075,q16,13866,0.197104
10_90_0,3,3.55633047474075,q16,15012,0.224704
10_90_0,3,3.55633047474075,q16,16208,0.24896
10_90_0,3,3.55633047474075,q16,17466,0.274752
10_90_0,3,3.55633047474075,q16,18796,0.298656
10_90_0,3,3.55633047474075,q16,20209,0.32568
10_90_0,3,3.55633047474075,q16,21719,0.350304
10_90_0,3,3.55633047474075,q16,23337,0.374064
10_90_0,3,3.55633047474075,q16,25082,0.396576
10_90_0,3,3.55633047474075,q16,26971,0.42216
10_90_0,3,3.55633047474075,q16,29027,0.445152
10_90_0,3,3.55633047474075,q16,31274,0.473312
10_90_0,3,3.55633047474075,q16,33744,0.503152
10_90_0,3,3.55633047474075,q16,36475,0.526176
10_90_0,3,3.55633047474075,q16,39513,0.548128
10_90_0,3,3.55633047474075,q16,42913,0.57184
10_90_0,3,3.55633047474075,q16,46748,0.597184
10_90_0,3,3.55633047474075,q16,51107,0.624976
10_90_0,3,3.55633047474075,q16,56109,0.648128
10_90_0,3,3.55633047474075,q16,61906,0.670464
10_90_0,3,3.55633047474075,q16,68706,0.696464
10_90_0,3,3.55633047474075,q16,76791,0.721696
10_90_0,3,3.55633047474075,q16,86560,0.7472
10_90_0,3,3.55633047474075,q16,98595,0.77448
10_90_0,3,3.55633047474075,q16,113775,0.797728
10_90_0,3,3.55633047474075,q16,133495,0.822928
10_90_0,3,3.55633047474075,q16,160106,0.850928
10_90_0,3,3.55633047474075,q16,197893,0.873856
10_90_0,3,3.55633047474075,q16,255556,0.897728
10_90_0,3,3.55633047474075,q16,353771,0.921152
10_90_0,3,3.55633047474075,q16,556105,0.949728
10_90_0,3,3.55633047474075,q16,1192909,0.973104
10_90_0,3,3.55633047474075,q16,3239541,0.9892
10_90_0,3,3.55633047474075,q50,3767,0.0288
10_90_0,3,3.55633047474075,q50,4267,0.0526
10_90_0,3,3.55633047474075,q50,4661,0.075
10_90_0,3,3.55633047474075,q50,5010,0.101
10_90_0,3,3.55633047474075,q50,5336,0.1242
10_90_0,3,3.55633047474075,q50,5649,0.1474
10_90_0,3,3.55633047474075,q50,5957,0.1752
10_90_0,3,3.55633047474075,q50,6263,0.2
10_90_0,3,3.55633047474075,q50,6570,0.2246
10_90_0,3,3.55633047474075,q50,6882,0.247
10_90_0,3,3.55633047474075,q50,7201,0.271
10_90_0,3,3.55633047474075,q50,7529,0.2944
10_90_0,3,3.55633047474075,q50,7868,0.3184
10_90_0,3,3.55633047474075,q50,8220,0.34
10_90_0,3,3.55633047474075,q50,8587,0.3686
10_90_0,3,3.55633047474075,q50,8973,0.393
10_90_0,3,3.55633047474075,q50,9379,0.4198
10_90_0,3,3.55633047474075,q50,9809,0.4442
10_90_0,3,3.55633047474075,q50,10266,0.4724
10_90_0,3,3.55633047474075,q50,10755,0.4972
10_90_0,3,3.55633047474075,q50,11281,0.5208
10_90_0,3,3.55633047474075,q50,11848,0.5454
10_90_0,3,3.55633047474075,q50,12464,0.5706
10_90_0,3,3.55633047474075,q50,13137,0.5944
10_90_0,3,3.55633047474075,q50,13878,0.6238
10_90_0,3,3.55633047474075,q50,14700,0.649
10_90_0,3,3.55633047474075,q50,15619,0.6738
10_90_0,3,3.55633047474075,q50,16658,0.7002
10_90_0,3,3.55633047474075,q50,17845,0.725
10_90_0,3,3.55633047474075,q50,19218,0.7506
10_90_0,3,3.55633047474075,q50,20834,0.7778
10_90_0,3,3.55633047474075,q50,22772,0.8014
10_90_0,3,3.55633047474075,q50,25152,0.825
10_90_0,3,3.55633047474075,q50,28167,0.8492
10_90_0,3,3.55633047474075,q50,32148,0.8782
10_90_0,3,3.55633047474075,q50,37718,0.9054
10_90_0,3,3.55633047474075,q50,46235,0.9296
10_90_0,3,3.55633047474075,q50,61405,0.9538
10_90_0,3,3.55633047474075,q50,99232,0.9786
10_90_0,3,3.55633047474075,q50,186281,0.9924
10_90_0,4,4.74229066355333,q025,8597,0.01599
10_90_0,4,4.74229066355333,q025,11943,0.0384
10_90_0,4,4.74229066355333,q025,15072,0.06478
10_90_0,4,4.74229066355333,q025,18221,0.09239
10_90_0,4,4.74229066355333,q025,21492,0.12076
10_90_0,4,4.74229066355333,q025,24951,0.14674
10_90_0,4,4.74229066355333,q025,28649,0.17388
10_90_0,4,4.74229066355333,q025,32636,0.19791
10_90_0,4,4.74229066355333,q025,36962,0.22558
10_90_0,4,4.74229066355333,q025,41683,0.25782
10_90_0,4,4.74229066355333,q025,46858,0.28077
10_90_0,4,4.74229066355333,q025,52558,0.30636
10_90_0,4,4.74229066355333,q025,58864,0.33429
10_90_0,4,4.74229066355333,q025,65870,0.36159
10_90_0,4,4.74229066355333,q025,73689,0.39111
10_90_0,4,4.74229066355333,q025,82455,0.41553
10_90_0,4,4.74229066355333,q025,92329,0.44116
10_90_0,4,4.74229066355333,q025,103511,0.46511
10_90_0,4,4.74229066355333,q025,116241,0.48677
10_90_0,4,4.74229066355333,q025,130822,0.50837
10_90_0,4,4.74229066355333,q025,147629,0.53678
10_90_0,4,4.74229066355333,q025,167143,0.56236
10_90_0,4,4.74229066355333,q025,189976,0.58559
10_90_0,4,4.74229066355333,q025,216929,0.60959
10_90_0,4,4.74229066355333,q025,249060,0.63435
10_90_0,4,4.74229066355333,q025,287793,0.65799
10_90_0,4,4.74229066355333,q025,335082,0.68359
10_90_0,4,4.74229066355333,q025,393672,0.70358
10_90_0,4,4.74229066355333,q025,467521,0.72598
10_90_0,4,4.74229066355333,q025,562510,0.74796
10_90_0,4,4.74229066355333,q025,687712,0.7711
10_90_0,4,4.74229066355333,q025,857748,0.7955
10_90_0,4,4.74229066355333,q025,1097504,0.8211
10_90_0,4,4.74229066355333,q025,1452367,0.8415
10_90_0,4,4.74229066355333,q025,2012959,0.86511
10_90_0,4,4.74229066355333,q025,2984183,0.89339
10_90_0,4,4.74229066355333,q025,4922414,0.9182
10_90_0,4,4.74229066355333,q025,9870403,0.94314
10_90_0,4,4.74229066355333,q025,31910720,0.9684
10_90_0,4,4.74229066355333,q025,148179716,0.98598
10_90_0,4,4.74229066355333,q16,5346,0.022976
10_90_0,4,4.74229066355333,q16,6527,0.046304
10_90_0,4,4.74229066355333,q16,7519,0.074128
10_90_0,4,4.74229066355333,q16,8441,0.100304
10_90_0,4,4.74229066355333,q16,9336,0.1248
10_90_0,4,4.74229066355333,q16,10228,0.152176
10_90_0,4,4.74229066355333,q16,11131,0.175904
10_90_0,4,4.74229066355333,q16,12057,0.204976
10_90_0,4,4.74229066355333,q16,13015,0.2296
10_90_0,4,4.74229066355333,q16,14014,0.2552
10_90_0,4,4.74229066355333,q16,15061,0.279904
10_90_0,4,4.74229066355333,q16,16166,0.304576
10_90_0,4,4.74229066355333,q16,17337,0.329952
10_90_0,4,4.74229066355333,q16,18585,0.3544
10_90_0,4,4.74229066355333,q16,19920,0.374512
10_90_0,4,4.74229066355333,q16,21356,0.39888
10_90_0,4,4.74229066355333,q16,22908,0.423904
10_90_0,4,4.74229066355333,q16,24591,0.445968
10_90_0,4,4.74229066355333,q16,26428,0.476576
10_90_0,4,4.74229066355333,q16,28442,0.500304
10_90_0,4,4.74229066355333,q16,30664,0.524304
10_90_0,4,4.74229066355333,q16,33128,0.548352
10_90_0,4,4.74229066355333,q16,35880,0.571904
10_90_0,4,4.74229066355333,q16,38975,0.597952
10_90_0,4,4.74229066355333,q16,42484,0.626336
10_90_0,4,4.74229066355333,q16,46499,0.653104
10_90_0,4,4.74229066355333,q16,51138,0.67488
10_90_0,4,4.74229066355333,q16,56562,0.7016
10_90_0,4,4.74229066355333,q16,62989,0.726576
10_90_0,4,4.74229066355333,q16,70728,0.747776
10_90_0,4,4.74229066355333,q16,80224,0.774256
10_90_0,4,4.74229066355333,q16,92150,0.798576
10_90_0,4,4.74229066355333,q16,107570,0.82568
10_90_0,4,4.74229066355333,q16,128267,0.85088
10_90_0,4,4.74229066355333,q16,157477,0.875904
10_90_0,4,4.74229066355333,q16,201724,0.896528
10_90_0,4,4.74229066355333,q16,276403,0.921904
10_90_0,4,4.74229066355333,q16,428361,0.948128
10_90_0,4,4.74229066355333,q16,897215,0.974576
10_90_0,4,4.74229066355333,q16,2361841,0.99
10_90_0,4,4.74229066355333,q50,3567,0.03
10_90_0,4,4.74229066355333,q50,4034,0.054
10_90_0,4,4.74229066355333,q50,4402,0.0772
10_90_0,4,4.74229066355333,q50,4727,0.101
10_90_0,4,4.74229066355333,q50,5031,0.1254
10_90_0,4,4.74229066355333,q50,5323,0.1518
10_90_0,4,4.74229066355333,q50,5609,0.1768
10_90_0,4,4.74229066355333,q50,5894,0.2002
10_90_0,4,4.74229066355333,q50,6180,0.2238
10_90_0,4,4.74229066355333,q50,6471,0.2466
10_90_0,4,4.74229066355333,q50,6767,0.2688
10_90_0,4,4.74229066355333,q50,7072,0.291
10_90_0,4,4.74229066355333,q50,7387,0.3166
10_90_0,4,4.74229066355333,q50,7714,0.3406
10_90_0,4,4.74229066355333,q50,8056,0.3688
10_90_0,4,4.74229066355333,q50,8414,0.3938
10_90_0,4,4.74229066355333,q50,8792,0.4222
10_90_0,4,4.74229066355333,q50,9191,0.4468
10_90_0,4,4.74229066355333,q50,9616,0.4708
10_90_0,4,4.74229066355333,q50,10070,0.4958
10_90_0,4,4.74229066355333,q50,10557,0.5194
10_90_0,4,4.74229066355333,q50,11084,0.5436
10_90_0,4,4.74229066355333,q50,11655,0.5698
10_90_0,4,4.74229066355333,q50,12280,0.597
10_90_0,4,4.74229066355333,q50,12967,0.624
10_90_0,4,4.74229066355333,q50,13728,0.6516
10_90_0,4,4.74229066355333,q50,14580,0.6772
10_90_0,4,4.74229066355333,q50,15542,0.7028
10_90_0,4,4.74229066355333,q50,16641,0.7254
10_90_0,4,4.74229066355333,q50,17912,0.7516
10_90_0,4,4.74229066355333,q50,19407,0.7758
10_90_0,4,4.74229066355333,q50,21199,0.8028
10_90_0,4,4.74229066355333,q50,23398,0.8278
10_90_0,4,4.74229066355333,q50,26183,0.8554
10_90_0,4,4.74229066355333,q50,29858,0.8826
10_90_0,4,4.74229066355333,q50,34996,0.9068
10_90_0,4,4.74229066355333,q50,42844,0.9318
10_90_0,4,4.74229066355333,q50,56804,0.9558
10_90_0,4,4.74229066355333,q50,91543,0.9796
10_90_0,4,4.74229066355333,q50,171245,0.9928
10_90_0,5,6.32374322278487,q025,7639,0.01798
10_90_0,5,6.32374322278487,q025,10322,0.04195
10_90_0,5,6.32374322278487,q025,12775,0.07105
10_90_0,5,6.32374322278487,q025,15203,0.09639
10_90_0,5,6.32374322278487,q025,17689,0.12238
10_90_0,5,6.32374322278487,q025,20286,0.14635
10_90_0,5,6.32374322278487,q025,23030,0.17392
10_90_0,5,6.32374322278487,q025,25958,0.2046
10_90_0,5,6.32374322278487,q025,29104,0.22999
10_90_0,5,6.32374322278487,q025,32503,0.25552
10_90_0,5,6.32374322278487,q025,36195,0.28074
10_90_0,5,6.32374322278487,q025,40225,0.30398
10_90_0,5,6.32374322278487,q025,44642,0.32989
10_90_0,5,6.32374322278487,q025,49508,0.36029
10_90_0,5,6.32374322278487,q025,54890,0.38199
10_90_0,5,6.32374322278487,q025,60872,0.41231
10_90_0,5,6.32374322278487,q025,67551,0.43794
10_90_0,5,6.32374322278487,q025,75047,0.46354
10_90_0,5,6.32374322278487,q025,83505,0.48707
10_90_0,5,6.32374322278487,q025,93104,0.50835
10_90_0,5,6.32374322278487,q025,104066,0.53115
10_90_0,5,6.32374322278487,q025,116673,0.5568
10_90_0,5,6.32374322278487,q025,131280,0.58352
10_90_0,5,6.32374322278487,q025,148348,0.61221
10_90_0,5,6.32374322278487,q025,168482,0.63821
10_90_0,5,6.32374322278487,q025,192486,0.6599
10_90_0,5,6.32374322278487,q025,221457,0.68386
10_90_0,5,6.32374322278487,q025,256915,0.70271
10_90_0,5,6.32374322278487,q025,301032,0.72359
10_90_0,5,6.32374322278487,q025,356995,0.7491
10_90_0,5,6.32374322278487,q025,429656,0.76951
10_90_0,5,6.32374322278487,q025,526727,0.79779
10_90_0,5,6.32374322278487,q025,661126,0.82142
10_90_0,5,6.32374322278487,q025,855999,0.84107
10_90_0,5,6.32374322278487,q025,1156627,0.86549
10_90_0,5,6.32374322278487,q025,1662943,0.89026
10_90_0,5,6.32374322278487,q025,2638307,0.91628
10_90_0,5,6.32374322278487,q025,5011797,0.94233
10_90_0,5,6.32374322278487,q025,14790989,0.96955
10_90_0,5,6.32374322278487,q025,60960065,0.98638
10_90_0,5,6.32374322278487,q16,4846,0.0232
10_90_0,5,6.32374322278487,q16,5863,0.046976
10_90_0,5,6.32374322278487,q16,6712,0.073952
10_90_0,5,6.32374322278487,q16,7497,0.100752
10_90_0,5,6.32374322278487,q16,8257,0.125728
10_90_0,5,6.32374322278487,q16,9011,0.151104
10_90_0,5,6.32374322278487,q16,9772,0.176336
10_90_0,5,6.32374322278487,q16,10550,0.200528
